#,Nombre,Posicion,Edad,PJ Sel,Club,year
1,Seigo Narazaki,POR,34,75,Nagoya Grampus,2010
2,Yuki Abe,MED,28,42,Urawa Red Diamonds,2010
3,Yūichi Komano,DEF,28,51,Jubilo Iwata,2010
4,Marcus Tulio Tanaka,DEF,29,37,Nagoya Grampus,2010
5,Yuto Nagatomo,DEF,23,23,FC Tokyo,2010
6,Atsuto Uchida,DEF,22,31,Kashima Antlers,2010
7,Yasuhito Endo,MED,30,91,Gamba Osaka,2010
8,Daisuke Matsui,MED,27,22,Grenoble Foot 38,2010
9,Shinji Okazaki,DEL,24,25,Shimizu S-Pulse,2010
10,Shunsuke Nakamura,MED,31,95,Yokohama F. Marinos,2010
11,Keiji Tamada,DEL,30,68,Nagoya Grampus,2010
12,Kisho Yano,DEL,26,17,Albirex Niigata,2010
13,Daiki Iwamasa,DEF,28,2,Kashima Antlers,2010
14,Kengo Nakamura,MED,29,45,Kawasaki Frontale,2010
15,Yasuyuki Konno,DEF,27,34,FC Tokyo,2010
16,Yoshito okubo,DEL,27,46,Vissel Kobe,2010
17,Makoto Hasebe,MED,26,28,Wolfsburgo,2010
18,Keisuke Honda,MED,23,11,CSKA Moscu,2010
19,Takayuki Morimoto,DEL,22,3,Catania,2010
20,Jun'ichi Inamoto,MED,30,79,Kawasaki Frontale,2010
21,Eiji Kawashima,POR,27,8,Kawasaki Frontale,2010
22,Yuji Nakazawa,DEF,32,102,Yokohama F. Marinos,2010
23,Yoshikatsu Kawaguchi,POR,34,116,Jubilo Iwata,2010
24,Takeshi Okada,DT,,,,2010
