#,Nombre,Posicion,Edad,PJ Sel,Club,year
1,Eduardo,POR,,,Braga,2014
2,Bruno Alves,DEF,,,Fenerbahçe,2014
3,Pepe,DEF,,,Real Madrid,2014
4,Miguel Veloso,CEN,,,Dinamo Kiev,2014
5,Fabio Coentrão,DEF,,,Real Madrid,2014
6,William Carvalho,CEN,,,SPORting de Lisboa,2014
7,Cristiano Ronaldo,DEL,,,Real Madrid,2014
8,João Moutinho,CEN,,,Monaco,2014
9,Hugo Almeida,DEL,,,Beşiktaş,2014
10,Vieirinha,DEL,,,Wolfsburgo,2014
11,Eder,DEL,,,Braga,2014
12,Rui Patricio,POR,,,SPORting de Lisboa,2014
13,Ricardo Costa,DEF,,,Valencia,2014
14,Neto,DEF,,,Zenit San Petersburgo,2014
15,Rafa,CEN,,,Braga,2014
16,Raul Meireles,CEN,,,Fenerbahçe,2014
17,Nani,DEL,,,Manchester United,2014
18,Silvestre Varela,DEL,,,PORto,2014
19,Andre Almeida,DEF,,,Benfica,2014
20,Ruben Amorim,CEN,,,Benfica,2014
21,João Pereira,DEF,,,Valencia,2014
22,Beto,POR,,,Sevilla,2014
23,Bebe,DEL,,,Rayo Vallecano de Madrid,2014
24,Paulo Bento,DT,,,,
