#,Nombre,Posicion,Edad,PJ Sel,Club,year
1,Tim Howard,POR,35,,Everton,2014
2,DeAndre Yedlin,DEF,20,,Seattle Sounders,2014
3,Omar Gonzalez,DEF,25,,Los Angeles Galaxy,2014
4,Michael Bradley,CEN,26,,Toronto,2014
5,Oguchi Onyewu,DEF,32,,A.C. Milan,2014
6,John Brooks,DEF,21,,Hertha Berlin,2014
7,Damarcus Beasley,DEF,32,,Houston Dynamo,2014
8,Clint Dempsey,DEL,31,,Seattle Sounders,2014
9,Aron Johannsson,DEL,23,,AZ,2014
10,Mikkel Diskerud,CEN,23,,Rosenborg BK,2014
11,Alejandro Bedoya,CEN,27,,Nantes,2014
12,Brad Guzan,POR,29,,Aston Villa,2014
13,Jermaine Jones,CEN,32,,Beşiktaş,2014
14,Brad Davis,CEN,32,,Houston Dynamo,2014
15,Kyle Beckerman,CEN,32,,Real Salt Lake,2014
16,Julian Green,CEN,19,,Bayern Munich,2014
17,Jozy Altidore,DEL,24,,Sunderland,2014
18,Robbie Findley,DEL,31,,Liverpool F.C.,2014
19,Graham Zusi,CEN,27,,SPORting Kansas City,2014
20,Geoff Cameron,DEF,28,,Stoke City,2014
21,Tim Chandler,DEF,24,,Eintracht Frankfurt,2014
22,Nick Rimando,POR,34,,Real Salt Lake,2014
23,Fabian Johnson,DEF,26,,Borussia Monchengladbach,2014
24,Jurgen Klinsmann,DT,,,,2014
